network,show,rating,imdb_raw,rt_raw,other_raw,is_recommended
crunchyroll,steins gate,94.5,0.88,1,0.9,1
Netflix,my hero acadamia,91,0.82,1,0.94,1
Netflix,scissor seven,91,0.84,0.89,0.8,
Netflix,naruto,91,0.84,0.81,0.96,
Netflix,brooklyn 9 9,91,0.84,0.95,,1
crunchyroll,takopi's original sin,90.3,0.87,0.98,0.98,
Netflix,black mirror,90.3,0.87,0.83,1,
Netflix,the summer hikaru,90,0.79,1,0.6,
Netflix,carole and Tuesday,90,0.77,1,0.8,
Netflix,beef,89.7,0.8,0.92,,
crunchyroll,kaiju no 9,89.5,0.89,,0.98,
Netflix,top boy,89.3,0.84,0.97,,1
Netflix,north of north,89,0.75,1,,
Netflix,dune: part 2,88.5,0.84,0.92,0.88,
Netflix,the rose of versaille,88.5,0.83,,0.96,
Netflix,she-ra,88.5,0.81,1,,
Netflix,dragon ball z daima,88.3,0.78,1,0.94,1
Netflix,mononoke,88,0.81,,0.92,
crunchyroll,sword of the stranger,88,0.77,0.91,0.96,
Netflix,narcos,87.8,0.87,0.89,,
Netflix,this world cant tear me down,87.8,0.8,1,0.6,
Netflix,love and anarchy,87.7,0.8,,,
Netflix,zon 100,87.5,0.73,1,0.78,
Netflix,last samurai standing,87.3,0.75,1,,
Netflix,adolescence,87.3,0.81,0.97,1,
Netflix,fifa uncovered,87.3,0.74,1,,
Netflix,the holdovers,87,0.79,0.97,0.84,
crunchyroll,space dandy,87,0.8,0.83,0.94,
Netflix,kill bill vol 12,86.8,0.82,0.85,0.84,
Netflix,RRR,86.8,0.78,0.96,0.8,
Netflix,oppenheimer,86.7,0.82,0.93,0.84,
Netflix,society of the snow,86.5,0.78,0.9,0.75,
Netflix,kangaroo valley,86.5,0.72,1,,
Netflix,one hundred years of solitude,86.3,0.83,0.84,,
Netflix,paranormal,86.3,0.8,0.96,,
Netflix,Digital Circus,86,0.83,,,
Netflix,shameless,86,0.85,0.82,,
Netflix,glow,86,0.8,0.93,,
Netflix,godzilla minus 1,86,0.76,0.99,0.82,
Netflix,yintah,86,0.78,,,
crunchyroll,mushi shi,85.7,0.85,,0.85,
crunchyroll,lord of mysteries,85.3,0.85,,,
Netflix,best of miniature,85,0.81,,0.81,
Netflix,wakfu,85,0.82,,,
Netflix,special,85,,,,
Netflix,ponyo,84.8,,,,
crunchyroll,campfire cooking in another world,84.8,,,,
Netflix,the fall of the house of usher,84.7,,,,
Netflix,ranma 1/2,84.5,,,,
Netflix,the eternaut,84.5,,,,
Netflix,sailor moon cosmos,84.5,,,,
Netflix,devil may cry,84.3,,,,
Netflix,boy swallows universe,84.3,,,,
Netflix,pokemon indigo league,84,,,,
Netflix,the mask,83.8,,,,
Netflix,all quiet on the western front,83.8,,,,
Netflix,travellers,83.8,,,,
Netflix,trese,83.7,,,,
Netflix,the pharmacist,83.7,,,,
Netflix,lucifer,83.5,,,,
Netflix,centaurworld,83.5,,,,
Netflix,thermae romae novae,83.3,,,,
crunchyroll,tower of god,83.3,,,,
Netflix,arrested development,83,,,,
Netflix,ripley,83,,,,
Netflix,ladybug cat noir,83,,,,
Netflix,castlevania nocturne,82.7,,,,
crunchyroll,yakitate japan,82.3,,,,
Netflix,cells at work,82,,,,
Netflix,archive 81,82,,,,
Netflix,going varsity in mariachi,81.7,,,,
crunchyroll,nyanpire,81.7,,,,
Netflix,join or die,81.5,,,,
Netflix,gundam seed,81.3,,,,
Netflix,the gentlemen,81.3,,,,
Netflix,winter on fire,81,,,,
Netflix,castlevania,80.8,,,,
Netflix,icarus,80.8,,,,
Netflix,orb on the movements of the earth,80.5,,,,
Netflix,scottt pilgrim,80.5,,,,
Netflix,dota,80.5,,,,
Netflix,black doves,80.3,,,,
Netflix,hellbound,80.3,,,,
Netflix,the pig the snake the pigeon,80.3,,,,
Netflix,pearl,80.3,,,,
crunchyroll,blade runner black out,80.3,,,,
Netflix,the night agent,80,,,,
Netflix,living with leopards,80,,,,
Netflix,house of guiness,79.7,,,,
Netflix,hot skull,79.7,,,,
Netflix,forest of piano,79.5,,,,
Netflix,maniac,79.3,,,,
Netflix,the summit of the gods,79.3,,,,
Netflix,Inuyasha,79,,,,
Netflix,the silent sea,79,,,,
crunchyroll,pass the monster meat,79,,,,
Netflix,sins of our mother,78.5,,,,
Netflix,beckham,78.3,,,,
Netflix,stay close,78,,,,
Netflix,first they killed my father,77.8,,,,
Netflix,shadow and bone,77.7,,,,
Netflix,bodies,77.3,,,,
Netflix,mission blue,77.3,,,,
Netflix,the perfect neighbor,77.3,,,,
Netflix,the seven deadly sins,77,,,,
Netflix,the grimm variations,77,,,,
Netflix,my daemon,77,,,,
Netflix,woman of the dead,77,,,,
Netflix,dragon pilot,76.7,,,,
Netflix,porco rosso,76.5,,,,
Netflix,masqmeer,76.5,,,,
Netflix,our father,76.3,,,,
Netflix,onimusha,76,,,,
Netflix,You: season 5,75.5,,,,
Netflix,unknown cosmic time machine,75.3,,,,
Netflix,cassandra,75.3,,,,
Netflix,this is the zodiac speaking,75,,,,
Netflix,cupcake and dino,75,,,,
Netflix,the house,74.8,,,,
Netflix,sakamoto days,74.5,,,,
Netflix,the are murders,74.5,,,,
Netflix,kaala paani,74.5,,,,
Netflix,greate teacher onizuka,74.3,,,,
Netflix,lost in starlight,74.3,,,,
Netflix,terminator zero,74,,,,
Netflix,secret lives of orangutans,74,,,,
Netflix,rising impact,73.5,,,,
Netflix,woman of the hour,73,,,,
Netflix,earthstorm,73,,,,
Netflix,bit conned,73,,,,
Netflix,haunted hotel,72.7,,,,
Netflix,in waves and war,72.3,,,,
Netflix,puff wonders of the reed,72,,,,
crunchyroll,nyaight of the living cat,72,,,,
